variety_categories,ever_discounted,log_frequency,log_monetary,log_total_qty,log_avg_qty,cluster
4,0,5.783825182329737,10.589554225358464,8.986446539271268,3.245313376076358,0
4,1,5.749392985908253,12.162965176718735,10.707997200949533,4.968747769373962,1
4,0,5.783825182329737,10.886398824142168,8.948715833843691,3.2090748655745953,0
4,0,5.713732805509369,10.763820866732697,8.90761234131913,3.237118997657311,0
4,0,5.707110264748875,10.71499160407747,8.907747686788648,3.2436334759939274,0
4,0,5.752572638825633,10.740941549259475,8.9595686535445,3.249608880203482,0
4,0,5.641907070938114,10.463847634844333,8.777247096750544,3.181162871271143,0
4,0,5.700443573390687,10.608661125263644,8.861633597686627,3.205770185690818,0
4,1,5.641907070938114,12.137231012606094,10.647993025371216,5.016265912960981,1
4,1,5.849324779946859,12.495975674830412,10.828797488830443,4.989173487655087,1
4,0,5.749392985908253,10.69749403346709,8.891786635857315,3.1875928533947047,0
4,0,5.762051382780177,10.66579085792314,8.933664178700935,3.2155896742871386,0
4,0,5.707110264748875,10.65655722612483,8.860215358901183,3.1979926139517767,0
4,0,5.786897381366708,10.669276505904667,8.952217101765946,3.209477956763996,0
4,1,5.736572297479192,12.461395717341759,10.73223585734761,5.005595647667908,1
4,1,5.673323267171493,12.540905467616877,10.732846904220825,5.069251138344098,1
4,1,5.720311776607412,12.609736665986631,10.73713553288364,5.0266683555980025,1
4,0,5.683579767338681,10.746774164326093,8.833025307284364,3.1945551567497845,0
4,0,5.680172609017068,10.924484365972823,8.865735152124781,3.229232962968148,0
4,1,5.68697535633982,12.450527489454096,10.727575272356669,5.050400948572843,1
4,0,5.537334267018537,10.450370622366535,8.662504922576291,3.1717759309914864,0
4,1,5.648974238161206,12.392393901187035,10.62546511476395,4.986844512660871,1
4,0,5.697093486505405,10.686999522773704,8.942983665985647,3.287195068845678,0
4,0,5.720311776607412,10.677611081714309,8.850804195756417,3.1762704428116937,0
4,0,5.739792912179234,10.612524568336939,8.895766604056085,3.2006461533765393,0
4,0,5.655991810819852,10.587099416112734,8.886270902072013,3.2723001802647054,0
4,0,5.683579767338681,10.552153970104731,8.88391747120797,3.2434185885559352,0
4,1,5.69035945432406,12.230557431648071,10.687548900946704,5.007262380574988,1
4,0,5.68697535633982,10.707496315104903,8.891786635857315,3.247707858883775,0
4,0,5.616771097666572,10.602621029416785,8.793612071589308,3.221063211814001,0
4,0,5.703782474656201,10.552652803318344,8.85609105525229,3.1972387400635385,0
4,0,5.739792912179234,10.665215152869843,8.90231952852887,3.206933834558048,0
4,0,5.655991810819852,10.604198803250904,8.785845337961213,3.17585843978451,0
4,1,5.817111159963204,12.553973539825659,10.805070655538008,4.997696222797597,1
4,1,5.723585101952381,12.268110902986871,10.730203625017488,5.0165195869819454,1
4,0,5.62040086571715,10.670881213514226,8.784774592161016,3.209082572586639,0
4,1,5.726847747587197,12.60765797033655,10.728079575387694,5.011158033261322,1
4,0,5.739792912179234,10.804678453611517,8.927314111060596,3.230931889837045,0
4,0,5.799092654460526,10.84898537432286,8.936166649549195,3.1823505638635217,0
4,0,5.641907070938114,10.732136745273824,8.855805992536562,3.2565897916231403,0
4,1,5.796057750765372,12.583788582027152,10.782512459217795,4.996264230577756,1
4,1,5.75890177387728,12.483137516945286,10.778602060491535,5.029403217328928,1
4,1,5.733341276897746,12.437387798180884,10.695280253553513,4.972110442671138,1
4,1,5.683579767338681,12.280671222317759,10.685240671430098,5.011726848304788,1
4,0,5.697093486505405,10.668122257015208,8.872907674259846,3.219818141690975,0
4,1,5.666426688112432,12.457707750166698,10.719250516636261,5.0626170088755105,1
4,0,5.605802066295998,10.476300163794505,8.72777821348305,3.168475509011443,0
4,0,5.814130531825066,10.744968527601767,8.978660489639687,3.208644017278424,0
4,0,5.598421958998375,10.431284151193278,8.730367211692958,3.1780538303479458,0
4,0,5.666426688112432,10.661491562943052,8.796490207333578,3.17602631336084,0
4,1,5.676753802268282,12.545437978822703,10.663989597114305,4.997421223790994,1
4,1,5.726847747587197,12.650315772663186,10.770377934115157,5.053181291864611,1
4,0,5.723585101952381,10.663406539843857,8.908964972392399,3.2289235377674426,0
4,0,5.7745515455444085,10.639302862460243,8.94910546953925,3.2183772582369086,0
4,0,5.594711379601839,10.759467613306166,8.798605650854423,3.2471296171369635,0
4,0,5.652489180268651,10.653291493351123,8.869398159883518,3.2594499013353713,0
4,1,5.703782474656201,12.462568841898385,10.646400611577633,4.95302035269143,1
4,0,5.6937321388027,10.81029930045571,8.872627365918836,3.222787084827746,0
4,0,5.697093486505405,10.442779634580354,8.870101048785726,3.2171234486025506,0
4,1,5.638354669333745,12.326382264462984,10.676600514733956,5.048229226884131,1
4,0,5.641907070938114,10.574925023473842,8.838551790227402,3.240003371294076,0
4,0,5.68697535633982,10.562985390992194,8.877521453852872,3.2339989864424217,0
4,0,5.75890177387728,10.754096496659086,8.958925938694943,3.242888984700724,0
4,0,5.707110264748875,10.648059281369456,8.887100204123687,3.223797029187269,0
4,1,5.666426688112432,12.319525430279379,10.621327345686446,4.9653424792869245,1
4,0,5.717027701406222,10.567984970053171,8.909505512946101,3.2357621479685923,0
4,0,5.627621113690637,10.50580096917546,8.812843433517195,3.229076329951154,0
4,0,5.666426688112432,10.75522354980794,8.832879460277615,3.2109276550190264,0
4,1,5.717027701406222,12.30188065594173,10.714662183325226,5.0076164405095405,1
4,0,5.765191102784844,10.729469695769545,8.92252495730139,3.201876810942442,0
4,1,5.662960480135946,12.13226839647869,10.630915379572906,4.978318452702273,1
4,1,5.726847747587197,12.29965742860236,10.701129874425522,4.984389733386515,1
4,0,5.786897381366708,10.818787593838394,8.930361883909434,3.1885117754252117,0
4,0,5.720311776607412,10.688936984525297,8.887928819003305,3.211877710878647,0
4,1,5.720311776607412,12.573533763976728,10.743350700960299,5.03284300758871,1
4,0,5.771441123130016,10.633340266604488,8.936166649549195,3.2089517436705073,0
4,1,5.739792912179234,12.570206983880576,10.7812453346935,5.051075280176706,1
4,1,5.707110264748875,12.379277983919097,10.763800350000826,5.066322255510509,1
4,1,5.641907070938114,12.29793091981255,10.670024590324125,5.038153526345491,1
4,0,5.645446897643238,10.666465786543695,8.780480107033297,3.180857225765645,0
4,0,5.697093486505405,10.716644177353347,8.861066543517762,3.2084513075323167,0
4,0,5.641907070938114,10.391725791164559,8.829079952564836,3.2309028534635407,0
4,1,5.71042701737487,12.51440669036481,10.706699167958382,5.006284758955897,1
4,0,5.755742213586912,10.526305075651637,8.872206756028303,3.1627253062924763,0
4,0,5.717027701406222,10.611037759731797,8.91139510724569,3.237577736588195,0
4,0,5.648974238161206,10.467126095474836,8.859931469616097,3.253738045695522,0
4,0,5.634789603169249,10.593136120080661,8.78813593986372,3.1984536508538715,0
4,0,5.720311776607412,10.77809029002036,8.912473274466036,3.2354482665273623,0
4,0,5.631211781821365,10.702206626412067,8.844768827529695,3.2562963575173343,0
4,1,5.583496308781699,12.46839425524181,10.558647259190574,4.985749581102195,1
4,0,5.673323267171493,10.627703317373024,8.875287128108384,3.245013985926048,0
4,0,5.676753802268282,10.617105519477189,8.88336291691676,3.2494683567981437,0
4,0,5.680172609017068,10.616947279381073,8.76389700713946,3.1316153508539926,0
4,1,5.683579767338681,12.355488361660218,10.698220633849886,5.024621220055272,1
4,0,5.579729825986222,10.595781869511296,8.81269461292015,3.275141584518665,0
4,1,5.762051382780177,12.458468117050996,10.778101758215147,5.025767333419434,1
4,0,5.645446897643238,10.511539428357931,8.830104317913793,3.228474995132024,0
4,1,5.62040086571715,12.4322912639754,10.719604295439757,5.108872315993036,1
4,1,5.676753802268282,12.328918266868998,10.67435937150647,5.007721545806034,1
4,0,5.652489180268651,10.629647031169611,8.859647499714997,3.250074195724062,0
4,0,5.726847747587197,10.69419306572818,8.911125383710678,3.227854998997473,0
4,1,5.799092654460526,12.735065795837514,10.839972991695802,5.0503235154394455,1
4,0,5.8805329864007,10.800153981213416,9.01322999770879,3.1779371101844047,0
4,0,5.720311776607412,10.875759294271012,8.89192414015454,3.2157129334596926,0
4,0,5.703782474656201,10.867018295331807,8.855805992536562,3.196965291880265,0
4,0,5.666426688112432,10.672289829264573,8.82585367025321,3.204185109458197,0
4,1,5.655991810819852,12.342130038876908,10.694215061434937,5.048145142845907,1
4,0,5.638354669333745,10.643687436373163,8.828201089171515,3.2334829058285606,0
4,0,5.641907070938114,10.692991864655097,8.798756582859841,3.201791208616192,0
4,0,5.768320995793772,10.760238661269847,8.907070776182689,3.1840442115900096,0
4,0,5.662960480135946,10.635322371497946,8.841881989497114,3.2229094905362254,0
4,0,5.733341276897746,10.556530189479691,8.86488793377419,3.177241812438934,0
4,0,5.733341276897746,10.526156741506844,8.9237243977064,3.2337004598820025,0
4,1,5.659482215759621,12.319541945950409,10.636047735452909,4.986882216694418,1
4,0,5.799092654460526,10.842701527711576,9.005159521036145,3.248582165433092,0
4,0,5.733341276897746,10.666008032211257,8.882669291308039,3.1942903493955863,0
4,0,5.780743515792329,10.81541879563283,8.950921764797261,3.214158834990062,0
4,1,5.700443573390687,12.498323403128197,10.785352457395266,5.094388198749765,1
4,1,5.730099782973574,12.374657872780647,10.733152287697589,5.012956160148267,1
4,0,5.58724865840025,10.552411648921796,8.752423403865594,3.2099640522710207,0
4,0,5.84354441703136,10.650355815519841,9.00146947994869,3.2022263606590355,0
4,1,5.723585101952381,12.419409992804447,10.699281570056216,4.985804967105659,1
4,1,5.648974238161206,12.379756042281505,10.626872916156684,4.9882427434038465,1
4,0,5.726847747587197,10.754305780579967,8.878636747430072,3.196670312955711,0
4,0,5.673323267171493,10.470908231485375,8.85051762174672,3.2212179076361163,0
4,0,5.594711379601839,10.602745772600054,8.764053269347762,3.2139382821072036,0
4,0,5.700443573390687,10.632403581953383,8.878079256126435,3.2215567916214587,0
4,1,5.780743515792329,12.401621789115934,10.800228425165567,5.029121772052372,1
4,0,5.780743515792329,10.817331493457209,8.938137870372788,3.2018902785024568,0
4,0,5.713732805509369,10.724374040182038,8.893023494394711,3.2231052787014107,0
4,0,5.786897381366708,10.74734908694085,9.002208578282412,3.257504646912163,0
4,0,5.786897381366708,10.665450188845783,8.967631665167133,3.224276599012132,0
4,0,5.749392985908253,10.621129277291708,8.928772900524256,3.223084209578252,0
4,0,5.707110264748875,10.49346958363521,8.892336539638013,3.228826155721369,0
4,0,5.6131281063880705,10.612410390472803,8.791790024319363,3.2228240642590507,0
4,0,5.768320995793772,10.796152992030997,8.906799883589944,3.1837845050569307,0
4,0,5.736572297479192,10.81223188180488,8.931816237309167,3.238361122805579,0
4,0,5.683579767338681,10.70920040416745,8.855235623206967,3.2158678926030424,0
4,1,5.700443573390687,12.459149569702294,10.722914899006403,5.032344249003438,1
4,0,5.755742213586912,10.619866523106957,8.932344569113823,3.2203984745723577,0
4,0,5.648974238161206,10.411638001209942,8.73681053295389,3.1356478375593775,0
4,1,5.652489180268651,12.356416961766726,10.624031004577834,4.981916983612957,1
4,1,5.66988092298052,12.450220180654135,10.705892644032595,5.045900006979714,1
4,1,5.700443573390687,12.377797294568493,10.731405981781311,5.040780358283394,1
4,0,5.7745515455444085,10.799091990796,8.988321188323683,3.2560575568053247,0
4,1,5.638354669333745,12.25095269898007,10.59770915569734,4.969862901520407,1
4,1,5.726847747587197,12.299356546544788,10.723619744850563,5.006727887983138,1
4,0,5.6937321388027,10.631797705512648,8.904630097005011,3.2535383481927607,0
4,0,5.762051382780177,10.643338674997311,8.98669669562029,3.266553758901783,0
4,1,5.655991810819852,12.284266121351035,10.640603770478197,4.994886194530607,1
4,0,5.6937321388027,10.716370971121304,8.845777255188445,3.197017031055702,0
4,1,5.752572638825633,12.482677794761853,10.787296414165029,5.044349283951188,1
4,1,5.645446897643238,12.462544739048157,10.620766212671002,4.98569324141484,1
4,1,5.7745515455444085,12.579144890905154,10.794234809939585,5.0293378112704845,1
4,0,5.730099782973574,10.756625895480765,8.912473274466036,3.2260163939942705,0
4,1,5.697093486505405,12.353260210471467,10.754129814173721,5.066699456886704,1
4,1,5.662960480135946,12.399271290074077,10.70976250536426,5.056645201821177,1
4,0,5.6937321388027,10.688523156271796,8.884887201837403,3.2345629468534085,0
4,0,5.713732805509369,10.80446950065695,8.921857979353632,3.250810764117007,0
4,1,5.645446897643238,12.46686945140682,10.637704696869411,5.002517325993808,1
4,1,5.82600010738045,12.506504036427934,10.81067699302108,4.994409693557619,1
4,0,5.648974238161206,10.441326800576816,8.834336974017637,3.229140978636081,0
4,0,5.783825182329737,10.67010984432127,8.96405612822033,3.2238019432042564,0
4,0,5.713732805509369,10.591707865994305,8.913281137711804,3.2425664819456053,0
4,0,5.733341276897746,10.766795774627733,8.96405612822033,3.272478139726701,0
4,0,5.680172609017068,10.69151300145826,8.83811659764782,3.20271859980652,0
4,0,5.6937321388027,10.770642030358657,8.894944460956886,3.2442274160656153,0
4,0,5.54907608489522,10.480130129896562,8.750841375375533,3.2452438624183055,0
4,0,5.720311776607412,10.715385744557123,8.880029117468442,3.2042963751050433,0
4,1,5.723585101952381,12.300953642339561,10.779976602527347,5.065971769918962,1
4,0,5.638354669333745,10.431594392216471,8.812248018197431,3.218161283930332,0
4,0,5.7899601708972535,10.734364830061986,8.963160242833732,3.2170336382864306,0
4,0,5.666426688112432,10.600839381161322,8.848222068371385,3.2256583271649317,0
4,1,5.834810737062605,12.766734286370736,10.887493006078323,5.061945206136544,1
4,0,5.680172609017068,10.808329799885119,8.825118970345061,3.1902508330652855,0
4,0,5.71042701737487,10.648047170385826,8.858084222199162,3.1927569464747108,0
4,0,5.68697535633982,10.860979343076647,8.898365606955357,3.254032823967531,0
4,0,5.713732805509369,10.569217286515123,8.851520271691061,3.1832829601936394,0
4,1,5.7430031878094825,12.508590065510354,10.778643741051727,5.045290402434162,1
4,1,5.723585101952381,12.581163765890022,10.729109317495446,5.015432512192862,1
4,0,5.676753802268282,10.516289542179093,8.841014310483892,3.208790777037328,0
4,0,5.68697535633982,10.545961246587929,8.8427489162961,3.2006148657335918,0
4,1,5.755742213586912,12.527565027995243,10.813478482261756,5.06720564558465,1
4,0,5.726847747587197,10.603605878103547,8.928772900524256,3.2448110892458746,0
4,0,5.707110264748875,10.591474692958002,8.868554040531201,3.205993199037187,0
4,0,5.673323267171493,10.60376847732822,8.899867211223587,3.268650725700172,0
4,1,5.673323267171493,12.464757727019895,10.65913993844747,4.9960233100040075,1
4,0,5.765191102784844,10.685251882642591,8.949365142352965,3.2276423180803833,0
4,0,5.631211781821365,10.653516122457173,8.811503250158239,3.22432855756331,0
4,0,5.793013608384144,10.650340415334778,8.948066103458935,3.1996088339097755,0
4,0,5.720311776607412,10.639931502832448,8.900821604915228,3.224256062241345,0
4,1,5.783825182329737,12.32505744766475,10.764265574480024,4.990327601004212,1
4,1,5.840641657373398,12.672023510911577,10.8694061928121,5.038163485370831,1
4,1,5.68697535633982,12.39010265874765,10.743652894020792,5.066376730701041,1
4,0,5.68697535633982,10.410813158379083,8.889308319842847,3.245325644946187,0
4,1,5.726847747587197,12.44966402771667,10.687845613149458,4.971196692283217,1
4,0,5.700443573390687,10.708374209851275,8.843470781627381,3.188347425202181,0
4,1,5.68697535633982,12.65835524320529,10.702884852938732,5.025870126376017,1
4,1,5.659482215759621,12.145216721965552,10.691490264108753,5.041957765225297,1
